,SATURDAY 11th,,,,,
16:30,Emmen,2,0,Excelsior,Over 1.5 goals,won
18:45,Fortuna Sittard,0,3,FC Twente,2 or Over 2.5 goals,won
18:45,Fortuna Sittard,0,3,FC Twente,Over 1.5 goals,won
20:00,AZ Alkmaar,1,0,Groningen,1,won
21:00,Sparta Rotherdam,3,1,Vitesse Arnhem,Over 1.5 goals,won
,,,,,,
,SUNDAY 12th,,,,,
12:15,NEC Nijmegen,2,2,FC Utrecht,Over 1.5 goals,won
14:30,Heenreveen,2,4,Ajax,2,won
16:45,PSV Eindhoven,5,2,Cambuur,1,won
20:00,Feyenoord,2,1,FC Volendam,1,won
