,SATURDAY 18th,,,,,
16:00,Southampton,3,3,Tottenham,X2,WON
18:30,Chelsea,2,2,Everton,1X,WON
15:30,Bochum,1,0,RB Leipzig,Over 1.5 goals,LOSS
15:30,FC Augsburg,1,1,Schalke 04,Over 1.5 goals,WON
15:30,FC Augsburg,9,6,Schalke 04,Over 7.5 Corners,WON
15:30,Stuttgart,0,1,Wolfsburg,Over 1.5 goals,LOSS
15:30,Stuttgart,3,8,Wolfsburg,Over 7.5 Corners,WON
18:30,B. Dortmund,6,1,Cologne,1 or Over 2.5,WON
18:30,B. Dortmund,1,6,Cologne,Over 8.5 Corners,LOSS
16:30,Utrecht,1,2,Go Ahead Eagles,Over 1.5 goals,WON
18:45,Emmen,0,2,Sparta Rotherdam,Over 1.5 goals,WON
21:00,RKC Waalwijk,0,3,NEC Nigmegen *,Over 1.5 goals,WON
18:30,Rayo Vallecano,3,5,Girona,Over 6.5 Corners,WON
18:30,Espanyol,0,0,Celta Vigo,HT Under 5.5 Corners,WON
21:00,Atletico Madrid,5,3,Valencia,Over 7.5 Corners,WON
17:00,Toulouse,0,2,Lille,Over 1.5 goals,WON
21:00,RC Lens *,2,0,Angers,1,WON
14:00,Benfica,5,1,Vitória Guimarães,1,WON
15:00,Aberdeen,3,0,Hearts,Over 1.5 goals,WON
15:00,Aberdeen,7,7,Hearts,Over 8.5 Corners,WON
15:00,Celtic,2,1,Hibernian,1,WON
15:00,Motherwell,2,4,Rangers,Over 1.5 goals,WON
17:00,Udinese,3,1,AC Milan,X2,LOSS
17:00,Udinese,5,3,AC Milan *,Over 7.5 Corners,WON
,,,,,,
,SUNDAY 19th,,,,,
14:00,Fiorentina,1,0,Lecce,1X,WON
14:00,Torino,0,4,Napoli,X2,WON
16:30,Sporting Braga,,,FC Porto,Over 1.5,80
17:00,PSG,0,2,Rennes,Over 1.5 goals,WON
21:00,Barcelona,,,Real Madrid,Over 1.5 goals,50
21:00,Barcelona,,,Real Madrid,Over 7.5 Corners,50
16:15,Real Sociedad,2,0,Elche,1,WON
14:30,Ajax,2,3,Feyenoord,Over 1.5 goals,WON
16:45,Vitesse Arnhem,1,1,PSV Eindhoven,Over 1.5 goals,WON
20:00,FC Twente,2,0,AZ Alkmaar,Over 1.5 goals,WON
16:30,B. Leverkusen,2,1,Bayern Munich,2 or Over 2.5,WON
15:00,Arsenal,4,1,Crystal Palace,1,WON
17:00,Napredak,1,1,Red Star Belgrade,Over 1.5 goals,WON
