,SATURDAY 8th,,,,,
12:30,Man United,,,Everton,1X,70
15:00,Aston Villa,,,Nottingham,Over 1.5 goals,60
15:00,Brentford,,,Newcastle,Over 1.5 goals,50
15:00,Brentford,,,Newcastle,1X2 Corners - 2,50
15:00,Fulham,,,West Ham,X2,65
15:00,Leicester,,,Bournemouth,Over 1.5 goals,80
15:00,Tottenham,,,Brighton,Over 1.5 goals,60
15:00,Wolves,,,Chelsea,X2,60
15:00,Wolves,,,Chelsea,1X2 Corners - 2,60
17:30,Southampton,,,Man City,2,60
17:30,Southampton,,,Man City,1X2 Corners - 2,60
14:30,B. Dortmund,,,Union Berlin,Over 1.5,50
14:30,FC Augsburg,,,Cologne,Over 1.5 goals,55
14:30,Hertha Berlin,,,RB Leipzig,2 or Over 2.5,50
17:30,SC Freiburg,,,Bayern Munich,2,70
17:45,Vitesse Arnhem,,,Go Ahead Eagles,1X,90
17:45,PSV Eindhoven,,,FC Twente,Over 2.5 goals,60
16:00,Angers,,,Lille,Under 4.5 goals,90
20:00,Nice,,,PSG,X2,50
17:00,Espanyol,,,Athletic Bilbao,X2,60
17:00,Espanyol,,,Athletic Bilbao,Over 7.5 Corners,60
17:00,Real Madrid,,,Villarreal,Over 1.5 goals,70
15:00,Celtic,,,Rangers,Over 1.5 goals,60
,,,,,,
,,,,,,
,SUNDAY 9th,,,,,
20:00,Rayo Vallecano,,,Atletico Madrid,X2,90
12:00,Lyon,,,Rennes,X - 10 min,55
14:00,Montpellier,,,Toulouse,Over 1.5 goals,90
14:00,Montpellier,,,Toulouse,X - 10 min,90
14:00,Reims,,,Brest,X - 10 min,65
16:00,Nantes,,,Monaco,X - 10 min,60
16:00,Nantes,,,Monaco,X2,60
19:45,Lorient,,,Marseille,X2,50
11:15,FC Twente,,,Cambuur,Over 1.5 goals,50
13:30,Ajax,,,Fortuna Sittard,Over 2.5 goals,90
15:45,AZ Alkmaar,,,Sparta Rotherdam,Over 1.5 goals,80
19:00,Feyenoord,,,FC Waalwijk,1,80
14:30,M'gladbach,,,Wolfsburg,Over 1.5,90
18:30,Hoffenheim,,,Schalke 04,Over 1.5 goals,50
18:30,Hoffenheim,,,Schalke 04,Over 7.5 Corners,50
14:00,Leeds,,,Crystal Palace,Over 1.5 goals,60
16:30,Liverpool,,,Arsenal,Over 1.5 goals,70
14:00,Swallows FC,,,Mamelodi Sundowns,X2 & Under 4.5 goals,70
