,SATURDAY 25th,,,,,
16:00,Leicester,0,1,Arsenal,Over 1.5 goals,loss
16:00,West Ham,10,2,Nottingham,Home O-2.5 Corners,won
18:30,Bournemouth,1,4,Man City,2,won
20:45,Crystal Palace,0,0,Liverpool,Away Over 0.5 goals,loss
15:30,Hoffenheim,0,1,B. Dortmund,Over 1.5 goals,loss
15:30,Leipzig,2,1,E. Frankfurt,Over 1.5 goals,won
19:00,AZ Alkmaar,2,1,Cambuur,1,won
18:30,Real Madrid,1,1,Atletico Madrid,1X,won
17:00,Angers,2,2,Lyon,Away Over 3.5 Corners,loss
18:00,Empoli,0,2,Napoli,2,won
,,,,,,
,SUNDAY 26th,,,,,
14:30,Tottenham,2,0,Chelsea,Over 1.5 goals,won
16:30,Bayern Munich,3,0,Union Berlin,1,won
13:00,Vitesse Arnhem,1,2,Ajax,2 or Over 2.5,won
15:45,PSV Eindhoven,3,1,FC Twente,1,won
17:00,Almeria,1,0,Barcelona,2,loss
17:00,Athletic Bilbao,2,3,Girona,1 or Over 1.5,won
14:00,FC Porto,1,2,Gil Vicente,1,loss
16:30,Sporting Lisbon,,,Estoril Praia,1,80
16:30,Vitória Guimarães,,,Sporting Braga,Over 1.5,80
16:30,Vizela,0,2,Benfica,2,won
15:00,Nantes,0,1,Rennes,Away Over 0.5,won
15:00,Reims,3,0,Toulouse,Home Over 0.5,won
17:05,Monaco,0,3,Nice,Home Over 0.5,loss
20:45,Marseille,0,3,PSG,Over 1.5 goals,won
12:30,Bologna,1,0,Inter Milan,X2 & Under 4.5,loss
20:45,AC Milan,2,0,Atalanta,Over 1.5 goals,won
